id,en,es
LEGENDS_SHIELD,"You got the /*Legend's Shield*/ ! Wait, this is from an anime, right ?!//You can /*block and reflect*/ enemy attacks with it //Equip it to /*A*/ or /*B*/","¡ Has conseguido el /*Escudo Legendario*/ ! Espera, !¿ Esto es de un anime, verdad ?¡//Úsalo para /*bloquear y devolver*/ ataques enemigos //Equípalo en la /*A*/ o /*B*/"
BRACELET_OF_WILL,"You got the /*Bracelet of Will*/ ! //With this bracelet, you can even /*lift rocks*/ //You know, where there is a will, there is a way","¡ Has conseguido el /*Bracelete de la voluntad*/ ! //Con este bracelete, puedes /*levantar*/ incluso /*piedras*/ //Ya sabes, querer es poder"
WIND_BOOTS,"You got the /*Wind Boots*/ ! //With them, you can move faster holding /*R*/ //Do you know which direction the wind is blowing ...? Blows towards tomorrow","¡ Has conseguido las /*Botas del viento*/ ! //Con ellas, puedes moverte más rápido manteniendo /*R*/ //¿ Sabes hacia que dirección sopla el viento ...? Sopla hacia el mañana"
DOGE_BADGE,"You go-... // Oh, really ? // You got the /*Doge Badge*/ ! //Now you can understand dogs because of Doge's /*such dog*/ power, /*WOW*/","¡ Has con-... //Oh, ¿en serio?//¡ Has conseguido el /*Pin de Doge*/ !//Ahora puedes entender a los perros gracias al poderoso /*such dog*/ de Doge, /*WOW*/"
EMISSARY,"You got the /*Emissary of the Edge robes*/ !// With them, it will be more /*difficult*/ to foes to /*see*/ you!//CRAAAAAWLING IN MY SKIN... Can't handle the edge","¡ Has conseguido los /*ropajes del Emisario del Edge*/ !//Con ellos, será más /*difíci*/l que los enemigos /*te vean*/ //CRAAAAAWLING IN MY SKIN... No puedo controlar el edge"
BIG_WALLET,You got the /*Big Wallet*/ !//Now you can carry up to 500 rupees ! That's a lot of money,¡ Has conseguido la /*Cartera Grande*/ !//Ahora puedes llevar hasta 500 rupias ! Eso es mucho dinero
HEADBAND,You got the /*Hisshou Hachimaki*/ !//You feel unbeatable ! Now /*hearts*/ heals you /*twice*/ // JUST... DO IT !,¡ Has conseguido el /*Hachimaki - Hisshou*/ !//¡ Te sientes invencible ! Ahora los /*corazones*/ te curan el /*doble*/ //JUST... DO IT !
BOMBS,"You got the /*Bombs*/ !//Be careful, they are quite dangerous//Equip them to /*A*/ or /*B*/","¡ Has conseguido las /*Bombas*/ !//Cuidado, son bastante peligrosas//Equípalas en la /*A*/ o /*B*/"
BOOMERANG,"You got the /*Boomerang*/ !//Deals no damage, but it can pick up items for you !//Equip it to /*A*/ or /*B*/","¡ Has conseguido el /*Búmeran*/ ! //No hace daño, pero puede recoger objetos por ti//Equípalo en la /*A*/ o /*B*/"
BOW,You got the /*Bow*/ !//Shoot powerfull arrows with it//Equip it to /*A*/ or /*B*/,¡ Has conseguido el /*Arco*/ ! //Dispara poderosas flechas con el//Equípalo en la /*A*/ o /*B*/
S_001,"This is a test, you can press A to skip the following Lorem Ipsum so you know...//Hope this works well","Esto es una prueba, puedes pulsar A para saltar el siguiente Lorem Ipsum asi que ya sabes...//Espero que funcione bien"
,,
Z_001,Dungeon of Tests,Mazmorra de las Pruebas
Z_002,Dummy Hills,Colinas Maniquí
Z_BEACH,Beach,Playa
Z_FIELDS,Fields,Campo
Z_MORIOH,Morioh Village, Pueblo de Morioh
Z_RUINS,Mysterious Ruins,Ruinas Misteriosas
Z_GOLDY,Goldy Pond,Estanque Dorado
Z_MOUNTAIN,Deathly Mountain,Montaña letal
Z_DUNGEON,Nightmare Dungeon,Mazmorra de las Pesadillas
,,
T_PRESS_BUTTON,- Press A button -,- Pulsa el botón A -
T_FILE_1,File 1,Part. 1
T_FILE_2,File 2,Part. 2
T_FILE_3,File 3,Part. 3
T_NO_DATA,- No data -,- Sin datos -
T_MESSAGE,Choose a file,Escoge partida
T_CONFIRMATION,Are you sure?,¿Estás seguro?
T_CLONING,Choose a file to override,Escoge partida a sobreescribir
T_CONFIG,Config,Config
T_START,Play,Jugar
T_CLONE,Clone,Clonar
T_DELETE,Delete,Borrar
T_YES,Yes,Sí
T_NO,No,No
T_CONFIG_MESSAGE,Configuration,Configuración
T_LANG,Language,Idioma
T_SPANISH,Spanish,Español
T_ENGLISH,English,Inglés
T_CHOOSE_NAME,Choose your name,Escoge un nombre
T_CAPS,Caps,Mayus
T_END,End,Fin
T_SAVE,Save,Guardar
T_DATA_SAVED,Saved,Guardado
T_EXIT,Exit,Salir
T_CONTINUE,Continue?,¿Continuar?
,,
S_WELCOME,Welcome,Bienvenido
S_NOT_RUPEES,Not enought rupees,Te faltan rupias
S_TAKE_YOUR_TIME,Take your time,Tómate tu tiempo
S_THANKS,Thanks,¡ Gracias !
,,
D_DOG_1,Woof ! Woof !,Guau ! Guau !
D_DOG_2,Woof ?,Guau ?
D_TRUE_DOG_1,"Looks like someone finally can understand me ! //I'm a good boi so I'll help you hooman !//At the top of the mountain, right at the end, near to the wall, place a bomb !//All my friends will help you too, they know all the secret places in this world !","¡ Parece que al fin alguien me entiende ! //Soy un chico bueno asi que te ayudaré, humano//En lo alto de la montaña, al final, cerca de la pared, ¡ pon una bomba !//Todos mis amigos te ayudarán tambien,¡ conocen todos los secretos de este mundo !"
D_TRUE_DOG_2,"Hooman ! This place, is wonderful//There is something, ... below the longer vine"," ¡ Humano ! Este lugar, es maravilloso//Hay algo... bajo la enredadera más larga"
D_TRUE_DOG_3,"Where everything started, open a new path in the right side !","Donde todo empezó, ¡ abre un nuevo camino justo en la derecha !"
D_TRUE_DOG_4,There is something in the left corner near the building where you'll face a terrible fate,Hay algo en la esquina izquierda cerca del edificio en el que te enfrentarás a un terrible destino
D_TRUE_DOG_5,The secret awaits underneath the shadow of the bridge,El secreto aguarda bajo la sobra del puente
,,
D_001,"If you didn't tried to open the door yet, don't do it//In some towns they have that extrange practice, but here we don't trust anyone","Si aún no has intentado abrir la puerta, no lo hagas//En otros pueblos tienen esa costumbre, pero aqui no nos fiamos de nadie"
D_002,"My daddy is a street vendor, sells everything","Mi papi es un vendedor ambulante, vende de todo"
D_003,"Sometimes, I feel like dogs wants to tell me something, maybe I'm losing my mind//...//Isn't this beach beautiful ?","A veces, siento que los perros quieren decirme algo, quizás me estoy volviendo loco//...//¿ No es esta playa hermosa ?"
,,
S_002,Follow this path to reach /*Morioh Village*/,Sigue este camino para llegar al /*Pueblo de Morioh*/
S_003,To the beach,Hacia la playa
S_004,To the /*Deathly Mountain*/,Hacia la /*Montaña Letal*/
S_005,You should think twice before continue . . .//Unless you want to face a terrible fate,Deberías pensartelo dos veces antes de seguir . . .//A no ser que quieras enfrentarte a un terrible destino 
S_006,A deep secret awaits...//Make the beach rock /*explode*/,Un profundo secreto te espera...//Haz que la roca de la playa /*estalle*/
S_007,"Beach viewpoint//. . .//. . .//The programmer was quite busy and did not have time to animate the water, sorry ","Mirador de la playa//. . .//. . .//El programador estaba bastante ocupado y no le dio tiempo a animar el agua, lo siento"
